2021_06_06_1634	9999	0	0
2021_06_06_1634	19999	0	0
2021_06_06_1634	29999	0	0
2021_06_06_1634	39999	0	0
2021_06_06_1634	49999	0	0
2021_06_06_1717	9999	0	0
2021_06_06_1717	19999	0	0
2021_06_06_1717	29999	0	0
2021_06_06_1717	39999	0	0
2021_06_06_1718	9999	0	0
2021_06_06_1718	19999	0	0
2021_06_06_1718	29999	0	0
2021_06_06_1718	39999	0	0
2021_06_06_1720	9999	0	0
2021_06_06_1720	19999	0	0
2021_06_06_1720	29999	0	0
2021_06_06_1720	39999	0	0
2021_06_06_1721	49999	0	0
2021_06_06_1748	9999	0	0
2021_06_06_1748	19999	0	0
2021_06_06_1749	29999	0	0
2021_06_06_1749	39999	0	0
2021_06_06_1749	49999	0	0
2021_06_06_1751	59999	0.0026046542916446924	0.2746603190898895
2021_06_06_1753	69999	0.0036587247159332037	0.2924419343471527
2021_06_06_1754	79999	0.0014150897040963173	0.30778276920318604
2021_06_06_1756	89999	0.002779644913971424	0.27223825454711914
2021_06_06_1757	99999	0.0021620483603328466	0.31738245487213135
2021_06_06_1759	109999	0.0006115817232057452	0.3203631639480591
2021_06_06_1800	119999	0.00031204233528114855	0.2920885980129242
2021_06_06_1802	129999	0.00036949323839507997	0.2009909301996231
2021_06_06_1803	139999	0.0012892965460196137	0.33267226815223694
2021_06_06_1805	149999	0.0002845632843673229	0.2312789410352707
2021_06_06_1807	159999	0.0007277504773810506	0.3771780729293823
2021_06_06_1808	169999	0.003163234330713749	0.35902994871139526
2021_06_06_1810	179999	0.0015438973205164075	0.3826759457588196
2021_06_06_1811	189999	0.001264030346646905	0.3559916317462921
2021_06_06_1813	199999	0.0011766657698899508	0.4663890600204468
2021_06_06_1814	209999	0.0006888412754051387	0.40436020493507385
2021_06_06_1816	219999	0.0016096243634819984	0.40816450119018555
2021_06_06_1817	229999	0.0009376243688166142	0.38350480794906616
2021_06_06_1819	239999	0.0018527344800531864	0.4429490566253662
2021_06_06_1821	249999	0.004799579735845327	0.45932021737098694
2021_06_06_1822	259999	0.0016024326905608177	0.40859800577163696
2021_06_06_1824	269999	0.0029034256003797054	0.6075602173805237
2021_06_06_1825	279999	0.001581384800374508	0.417347252368927
2021_06_06_1827	289999	0.000994171597994864	0.360230416059494
2021_06_06_1829	299999	0.0035123289562761784	0.6295865774154663
2021_06_06_1830	309999	0.0024918317794799805	0.38211721181869507
2021_06_06_1832	319999	0.0020922920666635036	0.6043640971183777
2021_06_06_1833	329999	0.0006093475967645645	0.5211097002029419
2021_06_06_1835	339999	0.0012271675514057279	0.528427004814148
2021_06_06_1837	349999	0.0018197232857346535	0.6168270707130432
2021_06_06_1838	359999	0.002888347953557968	0.5411326885223389
2021_06_06_1840	369999	0.0025452831760048866	0.7492543458938599
2021_06_06_1841	379999	0.002213235478848219	0.8243345022201538
2021_06_06_1842	389999	0.008034692145884037	0.9742253422737122
2021_06_06_1844	399999	0.003988978918641806	0.8505628108978271
2021_06_06_1846	409999	0.004953993950039148	0.9908404350280762
2021_06_06_1847	419999	0.00538279116153717	1.0905767679214478
2021_06_06_1849	429999	0.005335844121873379	0.9830706715583801
2021_06_06_1850	439999	0.008914467878639698	1.0444103479385376
2021_06_06_1852	449999	0.0035574957728385925	1.1320561170578003
2021_06_06_1854	459999	0.004163533449172974	1.322234869003296
2021_06_06_1855	469999	0.002241005888208747	1.3278486728668213
2021_06_06_1857	479999	0.013354742899537086	1.1786587238311768
2021_06_06_1858	489999	0.007335450500249863	1.4530454874038696
2021_06_06_1900	499999	0.0036265987437218428	1.3610663414001465
2021_06_06_1902	509999	0.02452707476913929	1.1337597370147705
2021_06_06_1903	519999	0.002508141566067934	1.3016606569290161
2021_06_06_1905	529999	0.013109449297189713	1.339969277381897
2021_06_06_1906	539999	0.07714371383190155	1.2840155363082886
2021_06_06_1908	549999	0.017058655619621277	1.377793312072754
2021_06_06_1910	559999	0.004477497190237045	1.5253245830535889
2021_06_06_1911	569999	0.017995446920394897	1.302951455116272
2021_06_06_1913	579999	0.01759943924844265	1.5097222328186035
2021_06_06_1914	589999	0.04005198925733566	1.4161136150360107
2021_06_06_1916	599999	0.0019895448349416256	1.3770506381988525
2021_06_06_1918	609999	0.02367219142615795	1.4609010219573975
2021_06_06_1919	619999	0.003613914828747511	1.5696122646331787
2021_06_06_1921	629999	0.0062630027532577515	1.3489315509796143
2021_06_06_1923	639999	0.045179568231105804	1.7856197357177734
2021_06_06_1925	649999	0.004707505460828543	1.38252854347229
2021_06_06_1926	659999	0.04868270084261894	1.5371969938278198
2021_06_06_1928	669999	0.00581170991063118	1.6082847118377686
2021_06_06_1930	679999	0.00605526939034462	1.669076681137085
2021_06_06_1931	689999	0.003780907718464732	1.7342092990875244
2021_06_06_1933	699999	0.0033684386871755123	1.6450059413909912
2021_06_06_1935	709999	0.00743444450199604	1.5513161420822144
2021_06_06_1936	719999	0.0055501158349215984	1.632873773574829
2021_06_06_1938	729999	0.017692141234874725	1.6664237976074219
2021_06_06_1940	739999	0.006595810409635305	1.9303889274597168
2021_06_06_1942	749999	0.03007471188902855	1.6628656387329102
2021_06_06_1943	759999	0.009743205271661282	1.75310480594635
2021_06_06_1945	769999	0.0039513083174824715	1.814296007156372
2021_06_06_1947	779999	0.05191656947135925	1.991342306137085
2021_06_06_1948	789999	0.008517480455338955	1.7637686729431152
2021_06_06_1950	799999	0.021778549998998642	1.7152035236358643
2021_06_06_1952	809999	0.008723698556423187	1.9159469604492188
2021_06_06_1954	819999	0.002868078416213393	1.9372739791870117
2021_06_06_1955	829999	0.021448716521263123	1.9685208797454834
2021_06_06_1957	839999	0.018388064578175545	1.825575828552246
2021_06_06_1959	849999	0.006110990419983864	1.8377126455307007
2021_06_06_2001	859999	0.027869246900081635	1.9888917207717896
2021_06_06_2002	869999	0.014294682070612907	2.0385642051696777
2021_06_06_2004	879999	0.02884863317012787	2.0761165618896484
2021_06_06_2005	889999	0.11651952564716339	1.9178383350372314
